3.211063469764621758e-01,1.306426643284280376e+00
9.329563203555996109e-01,2.914254951248580916e+00
3.229148384161810159e-01,3.359495493224186058e-01
8.680869577452621222e-01,4.709554209520119272e+00
-6.595782396794334090e-01,1.350282635614180382e+00
-1.047829885653587700e+00,1.968348875646672269e+01
6.905487544113813048e-01,1.489915167480922120e+00
-8.139642089199986552e-01,2.996062173258565053e+00
-6.986085236285581868e-01,2.101741101134671386e+00
-4.615169201930462983e-01,6.484749190042017331e-01
1.770878604385152377e-02,2.787315582138864656e+00
-3.586443962336892666e-01,8.136348926359300293e+00
-1.393014288670995526e+00,6.856695418401216990e+00
-6.520737395497268052e-01,1.121693377122271018e+00
-2.252612420055467801e+00,1.107813128124086290e+02
6.334452348797346977e-01,2.115395279493609837e-01
-1.623104190103458633e+00,1.159769419292835124e+01
-1.118891832284202970e+00,4.532037689250094203e+00
5.285038177574186147e-02,2.980941121130031846e+00
-7.492787753843893617e-01,4.725813200566817862e+00
1.563285470051916537e+00,7.490719942543288212e+00
-1.309841415527330133e+00,4.177686488003462095e+00
2.705591671401295084e-01,3.435180952874941518e+00
-3.979888404201829821e-02,8.372900963241458605e-01
-1.183438962999302069e+00,2.395818257233781168e+00
5.301510450138990915e-01,5.581036622759365962e+00
-1.737999678284075089e-01,3.009925490409780746e+00
7.819297096912080081e-01,1.879158125612797381e+00
8.343226838237060017e-01,1.086312842818146107e+00
2.191654789184312779e+00,1.526107393574977422e+01
1.354086169950608154e+00,1.150344583412319821e+01
-3.740318495887922645e-01,4.556870779470740263e-01
-2.425239471171561356e-01,1.396713951017771183e-01
1.114106032030331761e+00,1.778175617707431400e+01
6.638720543149678743e-01,3.034369637176790757e+00
6.485410550551143904e-01,4.696059131088110572e-01
-1.638198301758407194e+00,4.176001043912580535e+00
-2.464570129714631699e-02,2.460126171228894876e+00
-7.477265608795691243e-01,7.062757392612175611e-01
2.836020214566096764e-01,4.133839518501255306e+00
-9.943980987964960716e-02,1.909079472283894185e+00
9.221361005945649669e-01,4.073809819831453183e+00
3.213855708951642298e-01,1.684204622532282203e+00
7.966581013036153625e-01,2.298855233972129763e+00
-4.725465326462692794e-01,3.104240011802044563e+00
-9.568536250512575947e-01,1.562918788386758129e+00
-4.154365935947723076e-01,1.298703230480832138e+00
-1.724401425823620174e-02,2.174879626617541639e+00
3.841327236324588723e-01,2.073136735603696046e+00
2.288989919788955163e+00,5.488216022047212306e+01
-4.281229185615684218e-02,5.974803878288926784e-01
-9.685034308085760379e-01,3.317184516787063053e+00
-3.505270037390930682e-01,7.418828243770073660e-01
-4.696863226674518055e-01,7.796128413031060411e+00
4.878067869804095236e-01,8.452461275719790335e-01
-1.561038756309187425e+00,9.672517818605827600e+00
6.409307898595620334e-02,2.222966269646484694e+00
1.585625939623125924e-01,1.442741491462628645e+00
2.352312423965193799e-01,9.096290665880562010e-01
-6.051631231627712104e-01,6.602412143974715208e-01
-2.410473525092458047e-01,1.447059866416326335e+00
-1.442769066545667167e+00,2.344956473583475542e+01
-4.998007199954822011e-01,2.105708641172449713e+00
-5.499931499249168798e-01,6.057528044903859321e-01
4.215157744269221185e-01,7.181929446101306347e+00
-1.171371419153717008e+00,8.851123411640630101e-01
7.914608489581114181e-01,3.648294204214124759e-01
1.514117870676827904e+00,2.670097639654369814e+01
-2.097178809883979422e+00,1.026604240165391104e+02
4.318585723633576734e-01,6.831313276851843641e-01
6.858007039429441232e-01,5.145940327900494493e-01
-6.458111563463451166e-01,1.667976596475460482e+01
-4.024908493089559558e-01,1.327026254795931282e+00
-1.346262548728754949e-01,1.768079182739754174e+00
-3.017030145200869096e-01,1.520994107190696720e+00
-3.130725308801314277e-01,1.728271816036401898e+00
-1.698021785397767269e+00,3.122236322704108602e+01
1.167469962546134221e+00,8.326951781399245078e+00
1.093801745721129537e+00,2.245301622777805317e+00
-8.240495793484705622e-01,1.459106775744555495e+00
-1.485689021612939253e+00,1.505299367810760236e+00
5.279102043090360130e-01,5.902098038418767123e-01
-5.833522052992554663e-01,1.859539204050796091e+00
1.438180288818237673e-01,3.004390847585252988e+00
-3.235234949712293417e-01,2.061445997211880599e+00
7.006236264673201264e-01,1.149097353457481319e+00
7.038761945878768689e-01,4.451814338410725047e-01
-7.351296884919479302e-01,9.746295763350286412e-02
-1.401537469379920076e+00,2.342768618306977046e+01
-1.603733758518923747e+00,7.123184762771137102e+00
6.183980484812455769e-01,9.223803689931703298e-01
-1.204477526760253436e+00,4.887432782727347380e+00
-5.134744966239116470e-01,3.047910425764709941e-01
-6.041479287834802259e-01,1.003716090650140780e+00
-5.325788278524620084e-02,8.108027042943229290e+00
-1.961717079958592125e+00,7.907063548749924564e+01
1.912586169327774588e-01,1.503271440459689412e+00
5.307734793232796733e-01,2.585108237915059726e-01
8.958370472973270493e-02,1.023090244753037226e+01
-3.149703421490815392e-01,2.540103531629830380e-01
9.867973067908233920e-02,7.354278218917194465e+00
4.042886929738288004e-01,1.325010355273662510e-01
-2.809016831983009777e+00,1.140901892907561160e+04
1.981607498260912203e+00,2.698957379975155391e+02
3.952180524653817195e-01,4.989126377110993937e-01
-6.609793973555727620e-01,2.394972137733809348e+00
-3.960894036374481009e-01,2.059313057250034440e+00
5.002281564835969752e-01,5.541445805729926510e-01
-1.176292184458402473e-01,2.269697985699059839e-01
-2.057361953796760012e+00,1.766675997778278884e+01
2.091614494636841126e+00,1.388857467102404541e+02
-1.119928507584610489e-01,9.273980469950547922e-01
1.033574913624443203e+00,1.624853763105331250e+00
-7.011414375557477596e-01,4.437812455338633555e+00
1.556560730257066538e+00,1.906126220092633616e+01
2.901054401033522079e-01,4.985025516360092057e-01
6.168423311091716377e-01,4.230727435655221580e-01
-1.058985057357583193e+00,5.269416704683975716e+00
1.227056334476018362e+00,2.586755268212839187e+00
6.988804362611082954e-01,1.805615067314386701e+00
1.318948829764225339e+00,2.901360791680373197e+01
-6.363388647333080295e-01,2.518782202353972544e+00
-4.873464627160381535e-01,5.204206128723701807e-01
2.334183687193123635e+00,2.743372977391628069e+02
-1.073941451116936729e+00,1.184564879057269371e+00
-1.377356976149043399e-01,5.367664925945261345e+00
1.151826919508709635e+00,2.109936351909782903e+00
9.900879910319707045e-02,1.250933449266590669e+00
5.906120525265665666e-01,1.947751473156164703e+00
-4.046966667275049279e-01,1.388559881257970030e+00
3.749173820528219347e-01,1.522247865002111789e-01
-1.323690942153468386e+00,1.294556272194429702e+00
1.679913856039152886e+00,1.053690418927451233e+01
-1.197163885435309910e-01,1.410958199236227451e+00
-6.891138337379092427e-01,1.394544023256718779e+00
6.751374826459780598e-01,5.869505533906803629e-01
-4.667723503937955543e-01,3.088518039769473367e-01
-1.351786877354705041e+00,4.106471470444189364e+00
-1.364409588441334087e+00,3.965891378363455733e+00
7.028873818440481980e-01,2.783621715659800877e+00
-1.616697845910721187e-01,7.327776064658442223e-01
-1.354580223512757142e-01,1.898146465116801851e+00
1.091902330241424357e+00,1.782549417895514132e+00
-1.141629132577696382e+00,2.826224411154732330e+00
-7.402768047327955570e-01,1.207457750626319770e+00
-3.899360480455087430e-01,5.188986678188930446e-01
9.559110399523285118e-02,1.924785787758905187e+00
-4.272546562411887877e-02,4.323467373732973740e-01
-2.906560837092477811e-01,6.348821739831093103e-01
-6.243599979837365782e-02,9.308788973918596943e-01
-1.087149660056725003e-01,2.649463774152824302e-01
-7.290579675379399438e-01,1.216410585566783720e+00
-8.236734312455779028e-01,9.452921246717992387e-01
2.781227310479758574e-01,7.235633172567517146e-01
-9.026192029828975505e-01,2.122983821499745183e+00
-1.172559654177677491e+00,1.730959095705084660e+00
-3.163948935077386393e-01,8.805507500877705063e-01
-1.597383175823834378e-01,3.963880458837774068e+00
2.286370500805980477e+00,1.814251311074713442e+02
-7.139580566943601880e-01,5.433930282178164539e+00
9.556525195581511145e-01,3.564990512344460960e+00
7.570042887031120937e-01,3.945895930689519826e+00
-1.204564350003175521e+00,1.917546609515125233e+00
7.834113480496440740e-01,2.058732706171883198e+00
-1.199433504128405215e+00,4.840207864047822994e+00
-2.694106286745753476e+00,7.540324731463650778e+02
6.142848586535614164e-01,6.234149629467954368e-01
-1.778958050209241915e+00,5.080531006954698725e+00
4.568584731378039221e-01,5.778031536970781090e+00
-6.929968783010062028e-01,5.920656415588589905e-01
1.681352628950894879e+00,6.785961606018568659e+01
1.082546609433922891e+00,1.991801434906220081e+00
-4.593420189274695087e-01,5.066863275647909282e-01
-6.968738638489141435e-01,3.091403511491709555e+00
-1.230026967616016931e+00,2.365563593436502465e+00
-4.467151163261401381e-01,2.196155439229423134e+00
-2.840385783620046900e-01,7.686811083177806925e-01
-3.694845924765687295e-01,1.882768216576612197e+00
1.587625034640910981e-01,3.772597241440842075e-01
5.861216440884227108e-01,3.327530379496447477e+00
3.542479337418297791e-01,1.876695108338587437e+00
-7.741826271944705073e-01,7.043100316572614705e-01
-1.456680012392270740e+00,1.279668166565348741e+02
1.382457961131201785e+00,1.181152965800011678e+01
-6.985066089163933789e-01,1.735196006601833929e+01
-6.608629043573476247e-01,8.081971451203843415e+00
-5.280362748946687557e-01,1.087386695928041824e+00
-1.867282303506351493e+00,2.134703824343567291e+01
-4.842532389540137316e-01,8.334124644315334951e-01
-4.859571431771796957e-01,1.912720312761483077e-01
6.285080626673581472e-01,7.234695912692326036e-01
7.076329128082963216e-01,2.128943384176290365e+00
3.820427969567133115e-03,4.836331803793208373e+00
9.440902424908028667e-01,1.097593705618471471e+00
3.444311681075548082e-01,2.800219342591363070e+00
-1.588813046939726095e-02,2.742993843190156822e-01
1.630423120893203792e-01,5.604475486628537340e-01
-1.931581445941369102e-01,6.470180950234757367e-01
-4.000367267963813034e-01,1.723002258981796153e+00
-2.712508030175949658e-01,1.726206545697224204e+00
-1.142830229727119340e+00,9.974694639297815968e+00
2.841259210526019818e-01,2.403473842090315671e+00
-1.006170463684084915e+00,3.537938897899080892e+00
8.526879332083859842e-01,3.096522299239273579e+00
-2.527357647207452152e-01,5.499451139387162790e+00
5.014520658741872250e-02,5.914284644783074363e-01
5.003244034343032887e-01,2.859170160407371597e+00
6.517658088917817061e-01,2.362629391154023317e-01
-1.591256985480989039e+00,1.923940741160259549e+01
-2.096218088994831474e-01,6.343204968807946154e-01
8.917419889597912874e-01,2.220782288791613102e+00
-1.720414156827397179e+00,5.649299123405994294e+01
3.923682522655018157e-01,1.382662958053589852e+00
-2.285196003388302088e+00,4.623950464794934305e+02
-1.035939709476845438e+00,1.340199815049262533e+01
3.913804870778590100e-02,1.496938383873070100e+00
-1.678479682036180920e+00,5.608381694944072393e+01
-9.984575786826371813e-01,1.934051259479339979e+00
-1.491170782396304517e+00,9.162420774174389493e+00
1.669786792603809689e+00,9.472388156774226076e+00
1.663852465795459534e-01,3.019110340025924710e+00
5.747428775519936028e-01,2.134087192588657533e+00
-2.256004254359831596e-01,6.231173579594496692e-01
-3.580748485023415584e-01,1.333721355687406129e+00
-1.637710115869645655e+00,4.285905843214120381e+01
-2.956712853916617090e-01,1.047977489220664582e+00
-7.714960790562139792e-01,6.804953431232558803e-01
8.691946331866013953e-01,2.439393070998785884e+00
1.156092737751893917e+00,4.920621165575644329e-01
1.485845437605966213e+00,2.012152181378736415e+01
8.637520755745062839e-01,1.364630641855507642e+00
-6.065185669448498462e-01,8.896917240860691134e-01
-1.130556735768772247e+00,8.869809692367940812e+00
7.767349808986157012e-01,4.463097979252659830e-01
3.609735036183944756e-01,8.511643292690973084e+00
-1.791772074873181797e+00,1.509572117374359657e+01
3.601518243045875867e-01,6.631528080641011513e-01
8.252203234855992608e-01,5.673456193559481164e+00
5.969970579416878503e-02,2.086663316685656078e+00
-1.874847560935834490e-01,1.302661009836479344e+01
-8.182587185879721670e-01,1.570502113041851056e+00
-1.465538099564944075e+00,7.564267024728088984e+00
8.108116148997435157e-01,4.187207781502944037e-01
-3.131753397105089265e-01,7.827472913982256308e-01
-2.365337572432855973e-01,5.019730270597786426e-01
1.755484272945437407e+00,1.371101266880697445e+01
6.934935273929524469e-01,2.669708408630050989e-01
3.756965994750820492e-01,6.400448932582583517e+00
1.439280979970320729e-01,2.363417975952639971e-01
1.539963320802134161e+00,5.928154076050048404e-01
1.742179877457198156e+00,6.096302376027057157e+00
9.417161959714991371e-01,1.300997506629989031e+00
5.898733859995448636e-01,4.319657393197734452e-01
-2.122120268006631338e+00,2.808492472174653471e+02
1.253472724263292037e-01,8.810328410578405212e-01
-1.318161938643965803e-01,1.044560239480912811e+00
9.518751073394619844e-02,1.895583047433180290e+00
9.554350621758009865e-01,3.347704275383595718e+00
-2.775668824423183523e+00,6.094164806924091863e+03
-5.767912136182733462e-01,4.434026537220349118e-01
2.734501395117429068e-01,6.121674467183748636e-01
-4.729785843084388652e-01,2.488245003944682843e+00
-1.435520276782696891e+00,5.728162736988196002e-01
8.803792246134440891e-01,5.244827242279247459e-01
2.805092244514648114e-01,1.815124137217474454e+00
-9.838621548986052900e-01,1.603103897583070481e+00
3.189530176882223733e-01,2.911372096242354157e+00
8.323790389754188723e-01,4.611931684750412153e+00
5.362176795050911139e-03,2.901184533566266155e-01
8.110819747033889415e-01,2.938457685948066889e+00
7.928829388790953336e-02,3.481645054347620061e+00
-4.004211805683454695e-01,1.367002272036110355e+00
-1.174652043061394702e+00,1.448019147785875260e+00
-8.705965571357995869e-02,2.498998242687679561e+00
1.968454011289426375e-01,2.003849210223827004e+00
8.873387422651088929e-01,3.849047617589325565e+00
-1.166196570766117740e-01,2.123539395751023129e+00
4.634247615731544867e-01,5.622832682692337214e-02
-9.772843042420871207e-01,6.455895163705230644e+00
-7.929107031043099996e-01,1.213754430327435507e+01
-1.118395041314956956e-01,1.589638038256342645e+00
-1.068483317629508766e+00,3.821809122122721281e+00
8.310235883369432308e-01,4.095720942934683251e+00
4.692145600692074203e-01,1.767402662770208632e+00
2.827622982482196901e-01,2.123723684338122197e+00
3.433563728223102962e-01,1.126835178094603540e+00
2.047594393090190312e+00,2.998577827074253221e+01
-4.750237455031804945e-01,4.441004699714454218e-01
-2.230362036133732406e+00,5.159864484959308584e+01
2.019184412864238887e-01,2.522267129843198119e-01
-5.126832925238572480e-02,3.327950133699434376e-01
-5.243177880753842057e-01,8.118117415581982854e+00
-9.916889323948167023e-01,5.826069888785716522e+00
-4.449592376353163625e-01,6.391641109550444400e-01
1.837207064678037793e-01,6.910947831784416406e-01
-5.094222987610327325e-01,1.456112633616285290e+00
2.444146539916495442e+00,1.996864279151776032e+02
-9.731227094015253432e-01,2.764072404984962983e+00
-8.035366955423851598e-01,4.258208524762240543e+00
-2.318686074438106814e+00,2.083849107115767083e+02
2.547882133571414687e-01,1.509809334368897193e+00
-2.042896543130124254e+00,1.622392341029564022e+02
-5.465415509464079946e-01,1.017782534345542889e+00
-2.792920705240414803e-01,1.450865984789436736e+00
-7.190517963995533002e-01,1.218332776850061361e+00
1.761716576775708587e+00,2.163209721787677253e+01
1.007457938552337451e+00,1.973012933157826998e+00
1.336466626998001006e+00,3.455199413209276482e+00
-8.940113215039549033e-01,2.660944094519193559e+00
1.143420618245927889e+00,6.636522344996586220e+00
5.025170046088415221e-01,1.497263818255870405e+00
7.815400545581013825e-01,3.083093636007186333e+00
1.042962761424270468e+00,1.384821254568616933e+00
-9.207018406397649013e-01,6.732552666042979084e-01
-4.298919618364965833e-01,1.850703748379820102e+00
8.739280983139683379e-01,4.367776921776639121e+00
-2.690506463385614833e+00,1.466042627130372694e+03
1.533208959883239242e+00,4.222863481470254499e+01
5.603986647758218975e-01,3.495921774955822681e+00
-4.630438223763910094e-02,1.597254409356129834e+01
2.234045065461822410e-01,8.542742859471048611e-01
-1.043465737967509188e+00,1.058785680148713659e+00
-3.545406367715033813e-01,5.279367931670158054e-01
1.114738981721812294e+00,1.931984249980947421e+00
1.315074332534634571e+00,9.217530830279788034e+00
2.731644858009966814e+00,1.873244904503005444e+02
-7.489582860630493444e-02,3.925617954894589090e+00
-6.672045017140414425e-01,1.218956877625982482e+00
-5.209895548325980119e-01,1.016657436790345592e+00
-1.031416083994739274e+00,9.502591509384537005e-01
-7.887754859809850694e-02,8.942584640992532474e-01
3.877604583501200186e-01,1.178253619640136085e+00
-3.469212784920842896e-02,8.827159618103518346e-01
1.110749761582658257e+00,4.874292565510640607e+00
-2.372927386354143076e-01,5.753852217516961520e-01
-3.520151774506607434e-01,4.487174410465511465e-01
-5.889047108043889978e-01,2.492209919497433646e+00
-1.654082754865132232e+00,1.707989608722194674e+01
-1.588363785490778612e+00,1.528031336767983994e+01
-1.194648751443907475e+00,1.244154498949625598e+01
1.318525178444545753e+00,1.978452618199882274e+00
9.070214764589592527e-01,9.411253734409912308e-01
1.393027229446955229e+00,2.551051896885287107e+01
-1.349713171126829536e+00,1.336527041131277960e+00
-1.994486884757378231e+00,1.381151911113567721e+01
-6.687276048802069939e-01,3.639897711422591886e+00
1.781287201466592585e-01,1.320174278201938778e+00
5.052416633928399348e-01,1.439019616521952871e+00
1.061739564434897920e+00,2.808406044614339514e+00
2.880143066222357051e-01,1.122151795602532864e+00
1.765562550102723449e+00,2.053374641562649217e+01
-2.255300938911669606e-01,4.266881208807482118e+00
-9.250745124642486550e-01,1.559742541710566588e+00
-1.703304697241871946e+00,1.540306076658302636e+01
-9.006499430010961316e-01,1.436268351039356261e+01
2.452987104421185394e-01,1.092628077896236949e+00
-9.003955435013288877e-01,2.255897897134958896e+01
9.490486264903363889e-01,2.208384189061552760e+00
1.430881722293818159e+00,3.181086373085439334e+01
-2.400716616675669712e+00,5.760772645743831077e+01
8.754035190294796598e-01,2.521940662602552674e+00
-2.269026160865509567e+00,3.351179097595915124e+01
4.067736241320329404e-01,2.822691261016209374e+00
1.240961920514755512e+00,1.332731924703318249e+00
6.570813328199835712e-02,1.346379964749798264e+00
-1.296500691962414464e+00,4.012592540805022701e+00
-5.931221247594182788e-01,4.297724809114810141e-01
-2.650827314289208037e-01,2.014231716797718619e-01
-1.846389679914022808e-01,6.103299441088169131e-01
-2.055623349475566020e-01,6.297354657302536296e+00
-1.113263301685692847e-01,7.477075239968100639e-01
2.162845766985559970e-01,2.702467802718500511e+00
-1.224450914458571793e+00,4.222220596245566782e+00
-2.451992901601942609e-01,2.626579697777707612e+00
1.538206854573172633e+00,1.614599684809176816e+00
-3.896985828330190582e-01,7.675259162178681427e-01
-4.496668518752630073e-01,3.263593983409272425e+00
1.092361785664975216e+00,2.786065353878464990e+00
-2.592805159448800634e+00,7.600164249912322703e+02
1.196898595464945814e+00,2.685716844010876958e+00
-6.402051972167418503e-01,4.938402421579241697e+00
1.660821331206721319e-01,1.397775474476589785e+00
9.758674779587168946e-02,1.056533447580349838e+00
9.548495011973801017e-01,4.835286305193872813e+00
-2.711101890398376901e-01,1.975992297486523164e+00
-6.869331345248225196e-01,1.996619615684940507e+00
1.314895836327516276e+00,2.785075300781549501e+01
-2.395232415828028483e+00,2.914498959353780947e+02
2.060131569709681282e-02,1.333291575336553736e+00
-1.365633373904827419e+00,3.322963767561780468e+00
-7.715783219314635843e-01,2.117815631234552409e+00
2.037678940974217312e+00,3.277050385465054205e+02
-4.518128500970743089e-02,5.156272500164511552e-01
1.976323646658687261e-01,3.224475138213218628e-01
-1.804967583974541157e+00,7.278050997804004396e+01
-7.386222563969208066e-01,1.479795927785104270e+00
1.991396124866104955e-01,1.148915086770171623e+00
3.594182120402059089e-01,1.086090443951490014e+00
6.249907097600705397e-01,1.603738070943184546e+00
8.741245257870256316e-03,2.407475329786166629e+00
5.339275624390406039e-01,5.589797978900618025e-01
4.597433314678004979e-01,4.344456134148262372e-01
