-8.182587185879721670e-01,2.509922853615809579e+00
-1.465538099564944075e+00,2.244476009362175617e+01
8.108116148997435157e-01,3.389823709044195721e-02
-3.131753397105089265e-01,4.718527278826877280e-01
-2.365337572432855973e-01,9.898747796809370669e-01
1.755484272945437407e+00,4.491517439598258932e+01
6.934935273929524469e-01,5.998989985285690940e-01
3.756965994750820492e-01,4.596502724560497910e+00
1.439280979970320729e-01,1.732598074153052670e+00
1.539963320802134161e+00,5.278998470261520026e+00
1.742179877457198156e+00,3.366923576975339927e+01
9.417161959714991371e-01,1.329777266962316018e+00
5.898733859995448636e-01,1.538517635055224597e-01
-2.122120268006631338e+00,1.111852414859891809e+02
1.253472724263292037e-01,2.266709207589388711e-04
-1.318161938643965803e-01,1.163941120003084313e-02
9.518751073394619844e-02,5.278251762234176248e-01
9.554350621758009865e-01,4.507250029807395642e+00
-2.775668824423183523e+00,5.359043709947236493e+02
-5.767912136182733462e-01,3.665876542407817240e+00
2.734501395117429068e-01,7.378124834129710929e-02
-4.729785843084388652e-01,1.189863730016511162e-02
-1.435520276782696891e+00,4.916298521220232942e+01
8.803792246134440891e-01,2.025562299618256443e-02
2.805092244514648114e-01,6.724814244161498866e-01
-9.838621548986052900e-01,5.915931324766624755e+00
3.189530176882223733e-01,1.737898778303061276e+00
8.323790389754188723e-01,5.039525861439567045e+00
5.362176795050911139e-03,1.518150254862577597e+00
8.110819747033889415e-01,3.114117909999635447e+00
7.928829388790953336e-02,1.745054251362191611e+00
-4.004211805683454695e-01,9.755656434904935725e-02
-1.174652043061394702e+00,1.447845539012222638e+01
-8.705965571357995869e-02,6.733696725684648055e-01
1.968454011289426375e-01,7.409673654506037099e-01
8.873387422651088929e-01,4.607283613571921954e+00
-1.166196570766117740e-01,3.859868219767986774e-01
4.634247615731544867e-01,6.401639268325404863e+00
-9.772843042420871207e-01,1.001529430686499467e+00
-7.929107031043099996e-01,3.319794563483756122e-01
-1.118395041314956956e-01,1.140817269010549750e-01
-1.068483317629508766e+00,4.364995006818028322e+00
8.310235883369432308e-01,4.512528131821950339e+00
4.692145600692074203e-01,8.498381419845972840e-01
2.827622982482196901e-01,9.576323341704355840e-01
3.433563728223102962e-01,1.484986829700094546e-01
2.047594393090190312e+00,9.683557197041132270e+01
-4.750237455031804945e-01,2.622986614845663755e+00
-2.230362036133732406e+00,2.061047975023593892e+02
2.019184412864238887e-01,1.459377864913058653e+00
-5.126832925238572480e-02,1.332316333798253982e+00
-5.243177880753842057e-01,1.324183208865802541e+00
-9.916889323948167023e-01,1.411502391430603298e+00
-4.449592376353163625e-01,1.389189668453322035e+00
1.837207064678037793e-01,4.550103163628849839e-02
-5.094222987610327325e-01,2.760071248209550188e-01
2.444146539916495442e+00,2.679118481630527526e+02
-9.731227094015253432e-01,3.330264733823755208e+00
-8.035366955423851598e-01,2.695477667810472489e-01
-2.318686074438106814e+00,2.196788803214244581e+02
2.547882133571414687e-01,3.824119418375782620e-01
-2.042896543130124254e+00,9.318289875658240362e+01
-5.465415509464079946e-01,9.818413800912795253e-01
-2.792920705240414803e-01,4.790630041133333352e-05
-7.190517963995533002e-01,1.989169570925686470e+00
1.761716576775708587e+00,5.183989692292220042e+01
1.007457938552337451e+00,2.871632948911108318e+00
1.336466626998001006e+00,1.009538986971813124e+01
-8.940113215039549033e-01,2.042414591726025463e+00
1.143420618245927889e+00,1.039107057646020671e+01
5.025170046088415221e-01,6.092274840737343933e-01
7.815400545581013825e-01,3.147207912508808825e+00
1.042962761424270468e+00,2.002982080820694843e+00
-9.207018406397649013e-01,8.670056212769502224e+00
-4.298919618364965833e-01,6.174844011528004759e-03
8.739280983139683379e-01,5.071030231007989109e+00
-2.690506463385614833e+00,4.890783142476329886e+02
1.533208959883239242e+00,4.263747373929441409e+01
5.603986647758218975e-01,2.802076510106056517e+00
-4.630438223763910094e-02,7.411045211421976475e+00
2.234045065461822410e-01,7.366880453719307047e-04
-1.043465737967509188e+00,1.031251808932830016e+01
-3.545406367715033813e-01,1.353927348351424698e+00
1.114738981721812294e+00,3.670543133289549509e+00
1.315074332534634571e+00,1.665519387237844384e+01
2.731644858009966814e+00,4.362174617665963297e+02
-7.489582860630493444e-02,1.655335561975759706e+00
-6.672045017140414425e-01,1.467453285176123279e+00
-5.209895548325980119e-01,8.414607607627573316e-01
-1.031416083994739274e+00,1.052026586850438328e+01
-7.887754859809850694e-02,3.894718118031697401e-02
3.877604583501200186e-01,2.113595787275361071e-01
-3.469212784920842896e-02,2.582102839932620686e-02
1.110749761582658257e+00,8.016621669976176534e+00
-2.372927386354143076e-01,7.390454668277006700e-01
-3.520151774506607434e-01,1.744807478983476434e+00
-5.889047108043889978e-01,5.142959749155401328e-02
-1.654082754865132232e+00,3.693872768015663866e+01
-1.588363785490778612e+00,2.907345083108500461e+01
-1.194648751443907475e+00,3.260836561593999594e+00
1.318525178444545753e+00,6.525975991596220105e+00
9.070214764589592527e-01,5.926694085174664117e-01
1.393027229446955229e+00,2.910383699434587967e+01
-1.349713171126829536e+00,2.851743082234186133e+01
-1.994486884757378231e+00,1.272606602985170525e+02
-6.687276048802069939e-01,1.513425305123173616e-02
1.781287201466592585e-01,1.847406178700807255e-01
5.052416633928399348e-01,5.519110913798989104e-01
1.061739564434897920e+00,4.682701641277535742e+00
2.880143066222357051e-01,1.184747318554204981e-01
1.765562550102723449e+00,5.146702701105738242e+01
-2.255300938911669606e-01,1.352610692318593655e+00
-9.250745124642486550e-01,4.528218019172877362e+00
-1.703304697241871946e+00,4.639915889066154620e+01
-9.006499430010961316e-01,4.938735294746741944e-02
2.452987104421185394e-01,8.321673454583256024e-02
-9.003955435013288877e-01,4.557112633956916237e-01
9.490486264903363889e-01,2.874442798037096125e+00
1.430881722293818159e+00,3.332621871431629046e+01
-2.400716616675669712e+00,3.220907539123080028e+02
8.754035190294796598e-01,2.906854647461304619e+00
-2.269026160865509567e+00,2.429746362309876986e+02
4.067736241320329404e-01,1.812540732371327401e+00
1.240961920514755512e+00,3.607230090207415696e+00
6.570813328199835712e-02,1.289483258900369911e-01
-1.296500691962414464e+00,1.419242426423798697e+01
-5.931221247594182788e-01,3.992291808319774926e+00
-2.650827314289208037e-01,3.827211019594624286e+00
-1.846389679914022808e-01,5.166457247191615920e-01
-2.055623349475566020e-01,2.507868853325044167e+00
-1.113263301685692847e-01,1.729253996239470403e-01
2.162845766985559970e-01,1.377779431664355236e+00
-1.224450914458571793e+00,9.729187661176148083e+00
-2.451992901601942609e-01,4.168232233186149882e-01
1.538206854573172633e+00,1.082893393152138906e+01
-3.896985828330190582e-01,7.487928434282035139e-01
-4.496668518752630073e-01,1.936344492778680204e-01
1.092361785664975216e+00,4.960434156050349763e+00
-2.592805159448800634e+00,4.045165075337936287e+02
1.196898595464945814e+00,6.085677269152420799e+00
-6.402051972167418503e-01,8.098450348009099409e-02
1.660821331206721319e-01,2.284476480389296127e-01
9.758674779587168946e-02,2.073200459390616215e-02
9.548495011973801017e-01,6.198229839439141742e+00
-2.711101890398376901e-01,1.001931271691271913e-01
-6.869331345248225196e-01,6.264765942927662534e-01
1.314895836327516276e+00,2.689662200557309646e+01
-2.395232415828028483e+00,2.624167478889115159e+02
2.060131569709681282e-02,9.476324820666640059e-02
-1.365633373904827419e+00,2.094503801981806390e+01
-7.715783219314635843e-01,1.157501321086595869e+00
2.037678940974217312e+00,1.473401817663241502e+02
-4.518128500970743089e-02,5.036542505437159312e-01
1.976323646658687261e-01,9.322324560042670738e-01
-1.804967583974541157e+00,4.430028142208024633e+01
-7.386222563969208066e-01,1.677661569866648827e+00
1.991396124866104955e-01,9.375741026991327165e-02
3.594182120402059089e-01,1.290615877016981494e-01
6.249907097600705397e-01,9.041048054978968462e-01
8.741245257870256316e-03,7.872021306158910603e-01
5.339275624390406039e-01,3.260974362635937762e-02
4.597433314678004979e-01,2.382728047772105229e-01
